Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-16,7158.079648707189,7260.1590364979365,7138.75169475048,7244.181640625,707823,0.0,0
2019-04-18,7316.589092676577,7322.659459621981,7220.385632777371,7233.40087890625,713163,0.0,0
2019-04-22,7208.682444084003,7211.498999610134,7090.188876557965,7110.828125,479609,0.0,0
2019-04-23,7116.412815552516,7176.533636941967,6804.638758804549,6846.3056640625,952628,0.0,0
2019-04-24,6861.942856474808,6897.831055876075,6711.397754881942,6815.03125,1063510,0.0,0
2019-04-25,6813.137007995785,6939.595081217478,6667.691016770528,6706.7841796875,3075510,0.0,0
2019-04-26,6609.415983066266,6688.913608880337,6555.996750286156,6646.17822265625,1999920,0.0,0
2019-04-30,6507.4337056602435,6555.996643762185,6439.445592317525,6474.79931640625,1640025,0.0,0
2019-05-02,6361.744332116439,6517.097347147006,6337.462865199964,6491.16455078125,1337101,0.0,0
2019-05-03,6483.152426706874,6585.134599711252,6483.152426706874,6517.146484375,795679,0.0,0
2019-05-06,6467.611991692527,6538.513880173314,6448.478004691205,6516.80615234375,480317,0.0,0
2019-05-07,6551.042881025837,6590.23326543878,6488.008284607206,6509.3759765625,586684,0.0,0
2019-05-08,6487.037022338621,6500.634644484561,6425.847722681886,6459.01611328125,552749,0.0,0
2019-05-09,6446.244005003576,6486.065611784523,6410.307433030526,6434.54052734375,570000,0.0,0
2019-05-10,6432.646104113407,6473.341747111181,6386.0256884411365,6440.9990234375,608669,0.0,0
2019-05-13,6435.560346973496,6467.903072993544,6313.181746955587,6355.67431640625,555672,0.0,0
2019-05-14,6323.865635194028,6421.9627676091095,6264.618852250265,6387.19189453125,843313,0.0,0
2019-05-15,6400.5949801491815,6449.15791626564,6277.536310331107,6307.111328125,612357,0.0,0
2019-05-16,6319.008775897919,6339.696395440683,6256.265372268392,6293.416015625,555991,0.0,0
2019-05-17,6310.267695276278,6594.846490830525,6298.612591021496,6514.08642578125,782196,0.0,0
2019-05-20,6677.4035734831705,6944.499716422498,6662.834692959207,6880.9794921875,1286198,0.0,0
2019-05-21,6900.793119767977,6932.601842452341,6622.041870595083,6677.74365234375,973836,0.0,0
2019-05-22,6679.540654994964,6731.356928278865,6644.38089965246,6701.49072265625,645280,0.0,0
2019-05-23,6794.926248444096,6846.500183172426,6633.6972951505395,6730.0947265625,1364516,0.0,0
2019-05-24,6764.768608114184,6915.36208287444,6688.8159865499365,6889.28369140625,1002742,0.0,0
2019-05-27,6891.080674840735,6987.138068186,6701.733596126937,6865.2939453125,1022289,0.0,0
2019-05-28,6863.885276589583,6925.074575079061,6829.405592520115,6851.89013671875,915732,0.0,0
2019-05-29,6799.782554739406,6807.552624791958,6672.54765762887,6693.38134765625,768022,0.0,0
2019-05-30,6691.972845457358,6722.081866968123,6628.8410261605895,6670.31396484375,850456,0.0,0
2019-05-31,6692.943882679732,6761.223181437065,6628.840806746361,6672.40185546875,1084204,0.0,0
2019-06-03,6565.70891306405,6852.230233974389,6565.70891306405,6821.052734375,1157809,0.0,0
2019-06-04,6798.81105818093,6894.965671718061,6771.372999267557,6849.1220703125,575281,0.0,0
2019-06-06,6857.280935277523,6894.9655835333515,6728.8803440934025,6787.8359375,720856,0.0,0
2019-06-07,6789.098391034837,6789.098391034837,6665.408499318646,6748.54833984375,470376,0.0,0
2019-06-10,6779.385960573774,6840.866448712099,6723.052954024594,6769.625,395116,0.0,0
2019-06-11,6789.049918217017,6816.487976404934,6730.822769637852,6777.734375,387309,0.0,0
2019-06-12,6763.650983487244,6767.682086393698,6628.888842087494,6655.064453125,494886,0.0,0
2019-06-13,6646.3234123537095,6666.428657530643,6571.827678927205,6589.69921875,561159,0.0,0
2019-06-14,6580.27753746289,6642.438092798332,6533.997156347778,6553.470703125,449930,0.0,0
2019-06-17,6555.4135136540945,6573.527393942933,6371.942836191029,6392.48486328125,567397,0.0,0
2019-06-18,6414.678380879395,6457.899395028708,6206.34338009226,6253.93505859375,1048826,0.0,0
2019-06-19,6298.612627314399,6372.0882526278065,6196.630464497435,6239.9970703125,715496,0.0,0
2019-06-20,6206.343255870518,6457.899265771999,6158.023134277473,6426.576171875,992450,0.0,0
2019-06-21,6360.773395727216,6360.773395727216,6187.1125252405045,6232.81005859375,1345890,0.0,0
2019-06-24,6226.739916439119,6310.365390606251,6141.123551511021,6274.234375,911826,0.0,0
2019-06-25,6273.359742492933,6352.031694674683,6242.619500471395,6335.03466796875,580392,0.0,0
2019-06-26,6331.635754669313,6369.320404252618,6274.428709474311,6294.0478515625,572239,0.0,0
2019-06-27,6309.491118042285,6386.026115861165,6288.9002433765845,6300.26416015625,1022011,0.0,0
2019-06-28,6313.18143074893,6361.744364831615,6288.8999637075885,6346.83544921875,618701,0.0,0
2019-07-01,6410.307548493304,6427.790205443741,6303.469089351749,6320.80615234375,754667,0.0,0
2019-07-02,6322.942954359622,6399.429582357043,6295.699335609994,6371.45751953125,518084,0.0,0
2019-07-03,6392.824623640502,6400.594693070633,6327.798665398131,6346.009765625,517709,0.0,0
2019-07-04,6352.032201067311,6398.6526208916575,6323.088880125336,6356.3544921875,576449,0.0,0
2019-07-05,6359.02488899141,6389.910724683078,6118.929558520048,6177.205078125,866460,0.0,0
2019-07-08,6099.601893461593,6102.564042815471,5813.614577824929,5865.14013671875,1927495,0.0,0
2019-07-09,5885.827808521517,5895.540395664291,5740.1390013798955,5774.5703125,1337999,0.0,0
2019-07-10,5787.730654802967,5822.6959683745235,5730.426390894027,5757.5244140625,809385,0.0,0
2019-07-11,5802.299766886028,5876.115431814608,5759.564381927376,5857.85595703125,779113,0.0,0
2019-07-12,5844.743467232927,5914.965279123564,5780.883209909056,5799.82275390625,719883,0.0,0
2019-07-15,5808.126748321813,5920.792752135413,5783.845281982674,5904.96142578125,675004,0.0,0
2019-07-16,5905.20464368712,5994.608819153918,5881.942807646813,5981.0595703125,627259,0.0,0
2019-07-17,5990.723648267778,5996.551200454809,5876.115121922837,5901.07666015625,598778,0.0,0
2019-07-18,5880.388560533706,5881.65148138831,5689.147817935225,5713.28369140625,1097857,0.0,0
2019-07-19,5715.857859046169,5741.062213816049,5545.9847950941,5603.2890625,1228672,0.0,0
2019-07-22,5613.8755979122625,5769.276998546512,5579.929914762243,5742.5673828125,897510,0.0,0
2019-07-23,5740.139282460364,5800.7457343495425,5652.920435346322,5704.93115234375,841517,0.0,0
2019-07-24,5696.432309302808,5696.432309302808,5560.747278408684,5602.22021484375,800687,0.0,0
2019-07-25,5622.714261490146,5676.959158848986,5537.194641920221,5591.2939453125,990461,0.0,0
2019-07-26,5563.3699412723545,5783.8456704393975,5520.537336923898,5638.7880859375,2346714,0.0,0
2019-07-29,5604.16336360699,5604.16336360699,5380.773836114857,5401.4130859375,1548125,0.0,0
2019-07-30,5402.141314518068,5482.6101989949975,5334.153200167787,5348.86767578125,1189163,0.0,0
2019-07-31,5366.981376753854,5421.857495778175,5289.523491936342,5312.494140625,1053202,0.0,0
2019-08-01,5312.4940944199025,5453.617798966676,5293.3601076346185,5412.4365234375,1134178,0.0,0
2019-08-02,5380.385057124378,5559.48507546781,5327.3542346158165,5525.8310546875,1391678,0.0,0
2019-08-05,5439.048807629668,5531.318385616243,5295.3025177137415,5507.376953125,1122496,0.0,0
2019-08-06,5477.898953325457,5680.8920173759925,5477.898953325457,5665.64306640625,1125521,0.0,0
2019-08-07,5666.274933547891,5698.374844172754,5570.848765414266,5609.01904296875,955090,0.0,0
2019-08-08,5560.456207196541,5776.075644401367,5560.456207196541,5732.61181640625,831725,0.0,0
2019-08-09,5766.994325148921,5978.097505762413,5756.844955930486,5924.5810546875,1445079,0.0,0
2019-08-13,5924.3869282511905,5947.017066438557,5625.0931781161935,5648.306640625,909354,0.0,0
2019-08-14,5703.99746389271,5843.248963264848,5623.243356151134,5727.6328125,1030939,80.0,0
2019-08-16,5716.800010738011,5903.913189384045,5505.066677006974,5884.26611328125,1207075,0.0,0
2019-08-19,5907.852109022808,5932.866089124574,5821.780147464229,5891.65185546875,902389,0.0,0
2019-08-20,5911.791709972958,6138.297139473838,5868.509284469022,6096.88623046875,2198337,0.0,0
2019-08-21,6128.448529084949,6180.643253822455,6047.6944266608825,6134.2587890625,2128640,0.0,0
2019-08-22,6105.797873553592,6202.801275254403,6074.284078077186,6114.2177734375,1551394,0.0,0
2019-08-23,6066.405711836973,6184.1886202068,5948.228977190798,6159.322265625,1232405,0.0,0
2019-08-26,6361.847715536345,6368.446109072332,6023.222025403007,6160.50390625,1552155,0.0,0
2019-08-27,6201.816620338509,6243.670880975967,6160.947165833698,6182.36669921875,1078065,0.0,0
2019-08-28,6153.069087149893,6153.069087149893,5977.7735849871715,6010.666015625,1242304,0.0,0
2019-08-29,6010.6658225613255,6103.828581497543,5972.849362178542,6017.36279296875,1006756,0.0,0
2019-08-30,6050.648867115738,6065.667160609149,5960.9329324350865,6030.70654296875,794518,0.0,0
2019-09-03,5943.304896065194,6036.861476864894,5911.052495842139,5957.78173828125,1173373,0.0,0
2019-09-04,5969.894615159928,5983.879054211448,5711.875415362519,5742.158203125,1964992,0.0,0
2019-09-05,5716.799941834758,5906.867536800151,5703.258856701213,5877.96337890625,1149196,0.0,0
2019-09-06,5906.5717347499885,6125.493938302915,5871.5125414386775,6092.9462890625,1524051,0.0,0
2019-09-09,5992.5453214093695,6270.211603051174,5948.229045408807,6239.2392578125,2061193,0.0,0
2019-09-11,6233.823027739065,6529.264877394945,6189.605327079712,6497.0615234375,2492039,0.0,0
2019-09-12,6465.252096147879,6539.112554215067,6273.214905173189,6294.9296875,1892862,0.0,0
2019-09-13,6336.243261010003,6413.845799309674,6243.671475723255,6352.29541015625,1929801,0.0,0
2019-09-16,6253.420752528898,6390.407390230278,6243.769844176639,6315.31591796875,1377371,0.0,0
2019-09-17,6312.60725975083,6347.912655496169,6017.165422320994,6037.25537109375,1706567,0.0,0
2019-09-18,6071.329763635353,6117.418497963259,5895.640447020714,6002.4423828125,1955137,0.0,0
2019-09-19,6045.724941505186,6081.17796282693,5852.111956670075,5881.01611328125,1721431,0.0,0
2019-09-20,5923.609324568302,6844.205972889417,5891.554074932434,6491.79345703125,4892962,0.0,0
2019-09-23,6574.664639571807,6893.643265348826,6574.664639571807,6793.04541015625,3140286,0.0,0
2019-09-24,6829.630747541717,7068.840068611905,6750.84625441939,6902.60498046875,2354230,0.0,0
2019-09-25,6893.643171697297,6893.643171697297,6501.690317077936,6537.6357421875,2296343,0.0,0
2019-09-26,6598.201353198627,6795.064010832776,6579.539083892012,6753.25927734375,1893865,0.0,0
2019-09-27,6755.769823805853,6809.934159127911,6632.669061710265,6670.78125,1457894,0.0,0
2019-09-30,6670.092336984017,6706.136339775958,6539.113113476136,6613.76123046875,1264165,0.0,0
2019-10-01,6617.897582755825,6745.922387184137,6548.961149602118,6678.95556640625,1473158,0.0,0
2019-10-03,6683.485415729737,6691.708643134095,6578.504985507104,6651.4296875,850852,0.0,0
2019-10-04,6689.7884952697395,6741.884646911151,6517.841237125509,6548.5673828125,1065056,0.0,0
2019-10-07,6573.28583975535,6597.21643699376,6458.506393791791,6529.1171875,696713,0.0,0
2019-10-09,6527.295289121833,6641.3356511643715,6489.872654694158,6617.4541015625,1017731,0.0,0
2019-10-10,6598.201118542468,6639.661553086679,6458.604848609125,6505.087890625,985523,0.0,0
2019-10-11,6525.620654704114,6617.89718125797,6525.620654704114,6597.11767578125,835065,0.0,0
2019-10-14,6596.182163312926,6770.098534656302,6594.310647046244,6717.4609375,963217,0.0,0
2019-10-15,6707.514504974412,6912.354178595712,6705.544892728053,6879.609375,1276061,0.0,0
2019-10-16,6897.040876747254,6907.331812576683,6790.238456611222,6869.02294921875,876844,0.0,0
2019-10-17,6870.992712964796,7046.829663933565,6834.554884330756,7015.66064453125,1248295,0.0,0
2019-10-18,6973.707928190428,7336.806165250539,6954.356582598187,7191.35009765625,1463126,0.0,0
2019-10-22,7221.583382523148,7279.686944444445,7122.117962962963,7145.99951171875,959552,0.0,0
2019-10-23,7091.638273507219,7358.4716974396015,7090.604419374348,7327.2041015625,1278695,0.0,0
2019-10-24,7346.653990493994,7361.426082968177,7160.52562531928,7279.09619140625,1658859,0.0,0
2019-10-25,7284.118595358513,7394.909285817221,7242.116709770419,7357.63427734375,1353615,0.0,0
2019-10-27,7363.395349588411,7386.045890318722,7279.735877459122,7309.32958984375,128351,0.0,0
2019-10-29,7303.322278533748,7640.81553248246,7269.691245281744,7603.9833984375,1396732,0.0,0
2019-10-30,7626.33915359115,7635.842437174888,7425.14344083814,7442.13134765625,1243366,0.0,0
2019-10-31,7497.2305856520925,7528.842958997073,7388.0156806273435,7444.54345703125,1067275,0.0,0
2019-11-01,7484.4774804393155,7532.7820283862175,7430.460768466479,7502.89306640625,1151035,0.0,0
2019-11-04,7435.28675210887,7509.147216533793,7294.9028217368605,7311.201171875,824953,0.0,0
2019-11-05,7317.060915827897,7427.359208687215,7213.70531423664,7276.73291015625,1207089,0.0,0
2019-11-06,7282.641522022462,7302.337645138141,7184.1609064440645,7200.0654296875,923041,0.0,0
2019-11-07,7245.218489873046,7245.218489873046,7130.98098208111,7176.4296875,877885,0.0,0
2019-11-08,7175.740738124395,7258.021097021807,7068.987370135025,7091.1455078125,983936,0.0,0
2019-11-11,7051.212226152906,7127.485656893888,6966.518894944924,7028.85693359375,864507,0.0,0
2019-11-13,7021.6677159669935,7060.912336470643,6987.1995013724845,7045.89404296875,687017,0.0,0
2019-11-14,7051.211840214934,7159.540513737789,7051.211840214934,7137.03759765625,802462,0.0,0
2019-11-15,7189.084627079577,7247.188187764193,7008.077455800244,7038.6064453125,1049492,0.0,0
2019-11-18,7041.364222741733,7067.953989736701,6967.503758866819,6990.59765625,537228,0.0,0
2019-11-19,7037.424404962146,7046.287659880234,6925.156509333027,6938.40234375,755114,0.0,0
2019-11-20,7011.8198638635495,7108.330867607739,6936.97459565377,7044.072265625,1289948,0.0,0
2019-11-21,7041.363876236921,7090.604183063752,6898.369832866853,6912.4033203125,763454,0.0,0
2019-11-22,6927.126489560507,6969.916509311119,6893.643080313272,6953.1748046875,685503,0.0,0
2019-11-25,6967.701028369956,7153.139843745413,6933.330907251766,7126.15625,952419,0.0,0
2019-11-26,7128.026744654606,7163.479765213816,6976.366601151316,7016.74365234375,1249810,0.0,0
2019-11-27,7057.711791647875,7189.084834785032,7057.711791647875,7183.56982421875,1070680,0.0,0
2019-11-28,7188.887422899183,7209.864081482174,7111.235846102179,7150.92333984375,602077,0.0,0
2019-11-29,7143.783886533651,7183.028508192529,7023.637534981803,7135.7578125,792083,0.0,0
2019-12-02,7180.221735021208,7184.013334921546,6998.771199473594,7030.8759765625,703838,0.0,0
2019-12-03,7034.125584242827,7129.996559569179,6952.731451734587,7030.333984375,668269,0.0,0
2019-12-04,7021.470715950902,7061.060115638766,6944.852989607332,6968.5869140625,737723,0.0,0
2019-12-05,6982.275549272447,7016.891389003628,6884.336386070636,6906.2978515625,602894,0.0,0
2019-12-06,6906.297648151129,6942.883099089462,6759.807738790908,6782.064453125,770911,0.0,0
2019-12-09,6900.536531304729,7000.001950123306,6846.7169726412085,6888.47265625,1479832,0.0,0
2019-12-10,6912.354331137101,6941.8494675221655,6800.086430617137,6857.84521484375,790378,0.0,0
2019-12-11,6893.642778273593,6928.110992164961,6849.523656837586,6886.9462890625,603048,0.0,0
2019-12-12,6923.580964725613,6938.8949886630635,6869.515204013229,6893.44580078125,932863,0.0,0
2019-12-13,6936.925300955282,7138.859604670153,6923.33468790421,7105.3271484375,1199360,0.0,0
2019-12-16,7129.996508197938,7147.427769354367,7016.743801230706,7031.56494140625,727854,0.0,0
2019-12-17,7100.353526944825,7165.941710510966,7057.120634580029,7085.82763671875,939918,0.0,0
2019-12-18,7110.300567454619,7144.719735538153,7055.151421779071,7130.63671875,841740,0.0,0
2019-12-19,7138.810898501488,7198.933123004607,7057.121034124626,7130.63671875,1001697,0.0,0
2019-12-20,7130.636617292264,7193.368961950574,7117.6865124769765,7151.169921875,679779,0.0,0
2019-12-23,7164.464817301989,7266.490831697487,7139.943240079164,7249.0595703125,914067,0.0,0
2019-12-24,7284.611181106518,7310.905697979732,7191.05459570634,7216.46240234375,850537,0.0,0
2019-12-26,7222.568361972123,7231.874972509145,7112.270072288338,7130.8828125,556360,0.0,0
2019-12-27,7157.57123615285,7256.544256135426,7141.223357575291,7233.302734375,665383,0.0,0
2019-12-30,7265.899525429799,7319.03000774451,7230.052678972067,7303.568359375,739631,0.0,0
2019-12-31,7299.875962443044,7299.875962443044,7243.495807454867,7256.64306640625,560622,0.0,0
2020-01-01,7264.915072041133,7297.364627490839,7171.407534421635,7200.607421875,634725,0.0,0
2020-01-02,7216.265631477898,7256.051703713406,7200.902559385508,7218.4814453125,616838,0.0,0
2020-01-03,7217.594994553429,7220.598460869921,7116.209012308517,7144.02978515625,571967,0.0,0
2020-01-06,7090.604475472402,7100.452537243891,6919.74060373706,6935.39892578125,748516,0.0,0
2020-01-07,6992.123786639817,7056.727167376178,6919.641956566397,6966.125,590500,0.0,0
2020-01-08,6952.731104539186,7008.520274240956,6874.38997119488,6928.30810546875,793313,0.0,0
2020-01-09,7031.515716111728,7129.9963283822,6994.093083448948,7118.080078125,798184,0.0,0
2020-01-10,7151.071379956262,7238.226725431982,7124.481613539941,7219.12158203125,747847,0.0,0
2020-01-13,7220.598695340055,7258.021329058402,7169.191621939901,7240.984375,537399,0.0,0
2020-01-14,7243.2492745650725,7299.777051725028,7214.2960697624,7274.56591796875,548522,0.0,0
2020-01-15,7276.6835930112575,7390.970154352192,7241.279619580502,7369.25537109375,692726,0.0,0
2020-01-16,7343.206722220233,7406.726715995223,7308.443259057313,7349.26318359375,640207,0.0,0
2020-01-17,7355.516911563184,7454.883752916046,7319.620536137977,7405.8896484375,750738,0.0,0
2020-01-20,7406.973374986505,7415.098025854863,7308.2956048222195,7336.412109375,407828,0.0,0
2020-01-21,7298.890578568473,7321.688744137059,7177.069868842576,7191.6943359375,442561,0.0,0
2020-01-22,7228.477393384527,7262.896561873734,6999.953310642989,7027.18310546875,1048435,0.0,0
2020-01-23,7036.833937940871,7110.300574677188,7014.92200057431,7038.50830078125,589326,0.0,0
