Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-08,1176.4737819661143,1178.9040545806238,1157.62639422804,1162.487060546875,268170,0.0,0
2019-03-11,1163.082154112838,1202.0665340256357,1163.082154112838,1194.3787841796875,938550,0.0,0
2019-03-12,1202.1657752386177,1202.1657752386177,1123.6018545107647,1147.9547119140625,1370850,0.0,0
2019-03-13,1150.682373717134,1156.6838259125232,1083.2285793957847,1108.6229248046875,1797280,0.0,0
2019-03-14,1113.9797256186662,1134.2158908897181,1107.1351242798064,1122.8577880859375,717230,0.0,0
2019-03-15,1128.8592114463218,1143.639553986383,1101.0841166128446,1115.1204833984375,731215,0.0,0
2019-03-18,1117.3523979248234,1130.7439613525958,1106.0439423678554,1110.6566162109375,353486,0.0,0
2019-03-19,1112.8389529262226,1135.753382843868,1112.8389529262226,1130.7440185546875,398908,0.0,0
2019-03-20,1138.4812209529491,1170.620996959878,1125.883280261712,1156.63427734375,1269611,0.0,0
2019-03-22,1163.826249732779,1172.6547875860483,1134.811190875175,1141.358154296875,754339,0.0,0
2019-03-25,1139.7708363441632,1151.5256288456792,1125.3376585185058,1137.8365478515625,467825,0.0,0
2019-03-26,1136.794949538302,1150.6824969148606,1129.8015290306137,1142.6475830078125,434281,0.0,0
2019-03-27,1153.6583666965737,1168.6370538604865,1140.8124341791654,1144.482666015625,486185,0.0,0
2019-03-28,1144.730704180471,1178.4576053435005,1144.730704180471,1173.4481201171875,693131,0.0,0
2019-04-01,1221.1121042017958,1268.5282034751185,1216.6482500434627,1259.3028564453125,1002709,0.0,0
2019-04-02,1258.8070728040034,1273.6865890310012,1238.6205533406726,1245.2171630859375,638278,0.0,0
2019-04-03,1248.8873718588757,1266.4451522409831,1245.1674928720045,1249.63134765625,336310,0.0,0
2019-04-04,1252.8054362646028,1258.806888701026,1239.0171834493276,1246.1593017578125,236648,0.0,0
2019-04-05,1257.8151367187502,1264.7589111328125,1226.1218147933484,1234.9998779296875,469357,0.0,0
2019-04-08,1238.967647764927,1247.3002005987614,1220.6658922767,1227.1632080078125,479351,0.0,0
2019-04-09,1232.023781201318,1252.855101173321,1216.2514718616992,1249.432861328125,452314,0.0,0
2019-04-10,1243.133873172653,1259.5509870431608,1230.337586714822,1236.23974609375,251194,0.0,0
2019-04-11,1230.0400783084385,1249.681089285098,1225.0802392830012,1230.4368896484375,325454,0.0,0
2019-04-12,1237.6780151734938,1258.0133524372536,1221.7073598818677,1254.144775390625,365799,0.0,0
2019-04-15,1260.394121553422,1275.0256449676579,1254.9382992633682,1261.187744140625,525419,0.0,0
2019-04-16,1261.0389293699918,1284.4989895207752,1260.8405842673703,1264.9571533203125,375036,0.0,0
2019-04-18,1263.7668551063955,1269.6194887789313,1245.7130913265128,1261.3861083984375,283213,0.0,0
2019-04-22,1258.807091065708,1258.807091065708,1209.208702922851,1222.1539306640625,534002,0.0,0
2019-04-23,1223.0962430453365,1243.9275659195878,1219.9219946623284,1232.916748046875,280002,0.0,0
2019-04-24,1232.9166516879525,1258.5093451365124,1212.1845029916565,1218.929931640625,569926,0.0,0
2019-04-25,1222.1042063691073,1249.6809568643332,1220.1699177900791,1236.23974609375,360981,0.0,0
2019-04-26,1233.0157411801931,1244.8201799758226,1216.4499305029103,1229.2462158203125,242464,0.0,0
2019-04-30,1229.8415322128608,1237.9756184494452,1195.4201823472854,1206.7286376953125,336375,0.0,0
2019-05-02,1207.2247048106872,1215.0612739489482,1144.532393884215,1184.955078125,1083586,0.0,0
2019-05-03,1184.955145291127,1202.8105651089613,1173.795507904981,1189.6669921875,347353,0.0,0
2019-05-06,1160.9493085795614,1196.1641599610389,1160.9493085795614,1180.7391357421875,225661,0.0,0
2019-05-07,1185.8973111417786,1189.468370420356,1143.0938833472667,1155.5926513671875,320142,0.0,0
2019-05-08,1146.7147151306892,1174.0930007203451,1142.7468441440778,1160.89990234375,246581,0.0,0
2019-05-09,1155.642295360274,1189.3691949673548,1147.8057268218452,1160.205322265625,310077,0.0,0
2019-05-10,1166.7027991248608,1186.8893169885696,1158.2710739310432,1177.019287109375,173882,0.0,0
2019-05-13,1177.416019069592,1183.3678252998739,1151.8728506646323,1162.8837890625,200737,0.0,0
2019-05-14,1166.4548661836518,1166.4548661836518,1120.9235236169993,1133.3231201171875,625364,0.0,0
2019-05-15,1138.9771559284452,1151.6743897117453,1137.8364900542279,1147.160888671875,235916,0.0,0
2019-05-16,1152.567306139653,1152.567306139653,1103.2169125811677,1127.3216552734375,505445,0.0,0
2019-05-17,1127.3216008718446,1149.8888651788986,1123.2050319470152,1132.033447265625,270312,0.0,0
2019-05-20,1148.7482273899948,1197.2058246408012,1148.7482273899948,1188.6749267578125,326706,0.0,0
2019-05-21,1186.3932898070295,1205.24067484577,1155.741465710276,1163.2803955078125,253823,0.0,0
2019-05-22,1168.2402879237238,1169.5298943432304,1144.7307023512194,1153.6087646484375,221323,0.0,0
2019-05-23,1183.4173737019084,1183.4173737019084,1134.1661570243514,1140.8619384765625,222973,0.0,0
2019-05-24,1150.4346131492202,1178.9536863357173,1146.2187501564338,1161.0982666015625,257237,0.0,0
2019-05-27,1168.0418186011607,1203.1574949452174,1165.7107190197876,1189.1707763671875,294036,0.0,0
2019-05-28,1190.361284235401,1199.73533091283,1171.513897235007,1181.2352294921875,512288,0.0,0
2019-05-29,1181.9296193613875,1199.289055650791,1163.875854056335,1193.6348876953125,278890,0.0,0
2019-05-30,1202.2152207945646,1224.5841411485933,1182.9214972213022,1193.337158203125,1087194,0.0,0
2019-05-31,1199.8839612967854,1256.7237521020763,1199.8839612967854,1228.8494873046875,1342593,0.0,0
2019-06-03,1233.0158689601817,1357.7061622203923,1233.0158689601817,1346.3978271484375,3836627,0.0,0
2019-06-04,1339.1564129012822,1346.5465239291473,1313.3652523565167,1321.5986328125,1306110,0.0,0
2019-06-06,1326.2607272303605,1363.955497338628,1316.6386896123277,1331.369384765625,1226417,0.0,0
2019-06-07,1331.2205828608805,1394.706512296869,1320.0609468272107,1386.9691162109375,1963985,0.0,0
2019-06-10,1388.7547314307028,1391.234650593972,1357.259758057185,1368.0225830078125,731973,0.0,0
2019-06-11,1374.5695366957295,1390.1930273256087,1363.9555311799231,1368.86572265625,827845,0.0,0
2019-06-12,1369.8082188618685,1387.6139906112294,1354.0359082402297,1370.6513671875,523008,0.0,0
2019-06-13,1369.4115042671758,1372.6850463388005,1344.612310057339,1363.2613525390625,376393,0.0,0
2019-06-14,1359.987631585627,1383.695682349828,1355.5237772149958,1359.5908203125,349894,0.0,0
2019-06-17,1367.923447418689,1376.8511566476723,1345.2073630514253,1350.11767578125,418598,0.0,0
2019-06-18,1350.960720936974,1355.0277639460855,1327.2526706880399,1343.8184814453125,434991,0.0,0
2019-06-19,1346.100164391934,1371.8913245055599,1330.2286812450873,1340.892333984375,486030,0.0,0
2019-06-20,1380.8191336037005,1392.9210919421746,1344.4139649395868,1363.2613525390625,1462438,0.0,0
2019-06-21,1361.9716099718385,1374.1728607403552,1332.5597443586373,1337.42041015625,563852,0.0,0
2019-06-24,1343.0250662750932,1346.1993144154198,1319.3666613232022,1333.849365234375,420849,0.0,0
2019-06-25,1334.1965472579398,1340.5946904426964,1299.4280311778605,1314.2083740234375,1156668,0.0,0
2019-06-26,1309.3972277032562,1314.406712502736,1290.5994901808585,1297.4439697265625,597977,0.0,0
2019-06-27,1300.0233172268643,1312.323619830817,1282.2174243640623,1301.907958984375,688891,0.0,0
2019-06-28,1314.25805070952,1370.8993830563313,1308.7030557197281,1348.282470703125,1568379,0.0,0
2019-07-01,1352.0519607038134,1375.462373956586,1345.2570062491252,1359.6900634765625,675302,0.0,0
2019-07-02,1363.360296118644,1365.3937570484372,1339.156262417,1345.15771484375,527306,0.0,0
2019-07-03,1345.7528915373723,1353.2421743902655,1327.9966469788553,1330.82373046875,220036,0.0,0
2019-07-04,1324.921732440756,1338.8092807618873,1311.5796937212106,1314.8035888671875,369704,0.0,0
2019-07-05,1316.6884707358743,1330.67519287633,1291.4924637162164,1296.15478515625,374619,0.0,0
2019-07-08,1285.689267323693,1313.9108200673518,1280.1839194328204,1292.7818603515625,523713,0.0,0
2019-07-09,1292.781901543333,1342.033121933653,1292.2859176946688,1317.9779052734375,806802,0.0,0
2019-07-10,1317.2833437462657,1326.8063297065091,1302.503123178806,1307.5621337890625,440764,0.0,0
2019-07-11,1307.562313360601,1321.4002150316737,1288.070122862888,1304.7352294921875,560976,0.0,0
2019-07-12,1309.6949637473754,1357.0117731925086,1306.4214219989283,1352.2999267578125,1433514,0.0,0
2019-07-15,1359.9877034659442,1392.7226372474001,1356.5654633701688,1374.569580078125,1269223,0.0,0
2019-07-16,1361.1286234307847,1387.2669504056628,1349.9689858247327,1379.0335693359375,739553,0.0,0
2019-07-17,1377.148791124098,1415.5378922538546,1358.9957339788234,1372.6849365234375,1150697,0.0,0
2019-07-18,1368.9153687489809,1388.7547219192559,1354.1350264191656,1376.9007568359375,464854,0.0,0
2019-07-19,1376.9999663757662,1387.713144721634,1356.0694724368066,1362.41796875,294619,0.0,0
2019-07-22,1362.6164298361382,1377.843109528372,1340.1483376334274,1353.688720703125,344053,0.0,0
2019-07-23,1357.5077511967538,1366.7826246577772,1344.1161877030336,1355.02783203125,209290,0.0,0
2019-07-24,1349.1751712252599,1361.6244136195746,1307.1157188132017,1324.72314453125,398286,0.0,0
2019-07-25,1324.7232998466902,1338.1645114629894,1303.4456397793683,1332.807861328125,391683,0.0,0
2019-07-26,1333.3532291982797,1356.7636395579623,1312.2739184027348,1352.1014404296875,336855,0.0,0
2019-07-29,1352.10146965666,1366.9313366657007,1324.673541622441,1354.87890625,396917,0.0,0
2019-07-30,1353.936822989864,1362.9637054088885,1318.3251561051038,1322.88818359375,364277,0.0,0
2019-07-31,1316.341029019517,1345.604073749039,1308.5541074365697,1340.743408203125,343969,0.0,0
2019-08-01,1333.2045905694551,1370.403379368826,1330.2286874655053,1354.58154296875,492611,0.0,0
2019-08-02,1344.2152728549063,1349.0262915052251,1264.7586921761517,1299.6759033203125,976127,0.0,0
2019-08-05,1293.2281631554936,1300.6183947235072,1276.9103439219507,1291.1947021484375,362139,0.0,0
2019-08-06,1279.6383631129336,1344.413903883179,1279.6383631129336,1329.4847412109375,335196,0.0,0
2019-08-07,1329.2366884492506,1344.1162036184587,1299.5273049306536,1304.09033203125,230845,0.0,0
2019-08-08,1304.4375645216696,1329.2367577635264,1295.509854954601,1323.6817626953125,203895,0.0,0
2019-08-09,1320.3091116124008,1359.9878227051852,1320.3091116124008,1347.8858642578125,399477,0.0,0
2019-08-13,1347.8857962723491,1359.5414170679614,1301.3624856446665,1311.8773193359375,610748,0.0,0
2019-08-14,1387.762809171661,1433.3933232687991,1334.8413567139196,1349.2744140625,3189181,0.0,0
2019-08-16,1354.035838336935,1475.0558912871961,1351.2582804890417,1458.78759765625,3588110,0.0,0
2019-08-19,1458.7876511509235,1496.8295875955469,1449.314432427292,1472.0303955078125,1815260,0.0,0
2019-08-20,1476.047994959293,1478.0319304363888,1451.695138542017,1463.2515869140625,561093,0.0,0
2019-08-21,1459.4325621684284,1477.039989851344,1445.5450135734527,1454.2247314453125,779790,0.0,0
2019-08-22,1458.192550085128,1463.4500274431275,1433.6909958087372,1439.4443359375,602866,0.0,0
2019-08-23,1436.4188512970873,1453.1334825317767,1413.5539477760854,1429.276611328125,737187,0.0,0
2019-08-26,1432.4014407137663,1460.7221686042471,1411.123780767898,1449.264892578125,501588,0.0,0
2019-08-27,1449.264819478568,1468.1122059057361,1438.5515198103594,1463.697998046875,466048,0.0,0
2019-08-28,1466.8227125740104,1522.6705472037963,1465.1364157785063,1509.1798095703125,1429654,0.0,0
2019-08-29,1507.7908235700263,1517.512154947385,1493.0104814104916,1506.154052734375,619177,0.0,0
2019-08-30,1507.5927039174362,1530.0606776118768,1484.2318138993337,1496.0362548828125,869797,0.0,0
2019-09-03,1483.9836676136729,1492.861730023434,1476.047926075632,1481.4541015625,301790,0.0,0
2019-09-04,1489.8363033120036,1492.9113789443595,1473.12167189195,1484.87646484375,320979,0.0,0
2019-09-05,1483.4877563965822,1496.8793208976547,1475.0560305996107,1484.9757080078125,314054,0.0,0
2019-09-06,1490.9274603531856,1524.1087316436856,1472.8736965612788,1488.14990234375,1098301,0.0,0
2019-09-09,1487.9515104455047,1500.301459546281,1461.2180300770888,1482.098876953125,625979,0.0,0
2019-09-11,1487.951508113045,1500.5494491124807,1462.2099954586108,1485.1739501953125,626957,0.0,0
2019-09-12,1565.6474524019923,1573.3162876029246,1448.1242975779242,1452.8551025390625,2491122,6.0,0
2019-09-13,1458.9802912769737,1471.03137026571,1424.8188506352558,1452.257568359375,883257,0.0,0
2019-09-16,1449.1202452747434,1455.6935499069778,1423.0261699012906,1430.047607421875,408800,0.0,0
2019-09-17,1426.2132429958704,1434.1809147444508,1404.451563847965,1409.331787109375,605036,0.0,0
2019-09-18,1411.2738599187214,1438.164752097836,1396.0356390530806,1428.1055908203125,790353,0.0,0
2019-09-19,1429.1512983767261,1429.1512983767261,1400.8661604350189,1406.9912109375,465939,0.0,0
2019-09-20,1409.2820053975624,1469.0395462624767,1387.3709070804273,1463.412353515625,1265101,0.0,0
2019-09-23,1483.9788164633628,1512.861625642851,1439.1606642882948,1464.5576171875,928873,0.0,0
2019-09-24,1473.4216739153842,1482.385304337447,1427.408298135917,1447.2279052734375,410553,0.0,0
2019-09-25,1450.1162335424633,1451.5603253914878,1412.0208036434253,1421.78125,274220,0.0,0
2019-09-26,1429.2010488378637,1438.1646791093206,1413.1661345565494,1423.4244384765625,450521,0.0,0
2019-09-27,1425.9142806566736,1428.1551881379173,1388.4662510632897,1394.8902587890625,553438,0.0,0
2019-09-30,1398.7247767632832,1400.1688686131426,1354.7033181305171,1389.8607177734375,708880,0.0,0
2019-10-01,1392.3506167838232,1403.2563186922016,1355.0021560331843,1363.716796875,356435,0.0,0
2019-10-03,1350.1716685612043,1378.2576601087144,1343.1003848884493,1373.52685546875,443258,0.0,0
2019-10-04,1379.4032531397293,1416.7517166723935,1379.3534065575404,1394.790771484375,860655,0.0,0
2019-10-07,1403.5053714675016,1424.2213672584348,1393.3466383178672,1404.9495849609375,673596,0.0,0
2019-10-09,1401.8121326776318,1426.063707247274,1391.9023903882644,1419.291259765625,381888,0.0,0
2019-10-10,1416.253691022471,1432.1890349439614,1399.8203676034339,1406.5430908203125,435916,0.0,0
2019-10-11,1413.564623380437,1448.9211670312593,1402.2603917403162,1442.2481689453125,649286,0.0,0
2019-10-14,1451.2616255609041,1471.2803763784884,1438.9615566975815,1445.8834228515625,878725,0.0,0
2019-10-15,1454.0004327028162,1482.9828125822717,1451.1121275569978,1477.7540283203125,594035,0.0,0
2019-10-16,1478.003114636636,1488.3611122621624,1474.0192787481274,1477.206298828125,304772,0.0,0
2019-10-17,1482.9828765060167,1486.9667123058985,1464.7070540894629,1481.289794921875,354752,0.0,0
2019-10-18,1484.974829479222,1524.8131884189731,1484.3274318310464,1501.7567138671875,562505,0.0,0
2019-10-22,1495.9304208870865,1533.7768629601285,1495.9304208870865,1513.2601318359375,621477,0.0,0
2019-10-23,1513.8575557390584,1524.663685686661,1503.8979665565646,1507.6328125,193859,0.0,0
2019-10-24,1512.1646022028208,1533.77686392735,1512.1646022028208,1530.58984375,340507,0.0,0
2019-10-25,1533.7769054229236,1537.0636188510703,1501.2588187944925,1513.2103271484375,289340,0.0,0
2019-10-27,1520.8291905453186,1527.053933466673,1513.8574784734014,1523.468505859375,31619,0.0,0
2019-10-29,1519.9328286443804,1520.8292159554344,1387.3707254917615,1425.2171630859375,2296243,0.0,0
2019-10-30,1453.9008998123163,1483.2318417742583,1434.1808642974195,1456.0421142578125,751366,0.0,0
2019-10-31,1465.055523410155,1493.7391879989564,1457.1376988858883,1478.7998046875,457117,0.0,0
2019-11-01,1486.7676005357748,1501.9061282641267,1444.2400795279707,1454.10009765625,551152,0.0,0
2019-11-04,1455.096061548805,1465.0556512924654,1405.2981128305023,1409.032958984375,519503,0.0,0
2019-11-05,1417.7475532448127,1440.9534452128905,1406.7920048881615,1409.2320556640625,620983,0.0,0
2019-11-06,1410.277890872993,1424.1714697687933,1396.384311977193,1408.1864013671875,604579,0.0,0
2019-11-07,1416.950673446893,1463.063618986532,1414.7596125053565,1457.9842529296875,909619,0.0,0
2019-11-08,1461.9681333037317,1461.9681333037317,1409.2818817484056,1412.8673095703125,504630,0.0,0
2019-11-11,1419.2415007577135,1439.1606797157165,1408.4353704884008,1413.2657470703125,475250,0.0,0
2019-11-13,1414.3115882155128,1429.2011262308015,1373.5768419050978,1383.0384521484375,506842,0.0,0
2019-11-14,1388.3667693502925,1435.674819238484,1380.6979341044882,1413.4151611328125,1643108,0.0,0
2019-11-15,1431.6411387051212,1439.5590852742907,1374.4233458719136,1391.6036376953125,1282545,0.0,0
2019-11-18,1413.2657197649141,1422.826901164622,1392.5497254180323,1398.2764892578125,783234,0.0,0
2019-11-19,1403.1070764446222,1415.0585843476358,1396.334506668771,1405.248291015625,472316,0.0,0
2019-11-20,1416.2535527951186,1431.2925078378075,1409.2818405099106,1415.805419921875,660964,0.0,0
2019-11-21,1422.2293356915673,1457.0380512641361,1419.2414589359128,1449.568359375,1123652,0.0,0
2019-11-22,1453.7515270854065,1469.0893194566174,1434.828306756814,1445.7340087890625,882624,0.0,0
2019-11-25,1445.5348191819778,1458.7810000401803,1434.330281189523,1444.489013671875,337740,0.0,0
2019-11-26,1449.1203069703367,1481.9869531078084,1444.7879097494383,1452.506591796875,989762,0.0,0
2019-11-27,1461.5697605238797,1474.019247410795,1454.1000683917305,1458.0340576171875,400326,0.0,0
2019-11-28,1459.4284397561212,1470.4338349102795,1434.1809044003116,1438.6627197265625,397266,0.0,0
2019-11-29,1447.6263201626928,1460.9223477043045,1425.2172439991837,1435.3759765625,359720,0.0,0
2019-12-02,1444.3396130114031,1444.3396130114031,1408.7340807374349,1410.52685546875,308438,0.0,0
2019-12-03,1418.1460541489234,1418.1460541489234,1394.342609570142,1398.724853515625,405568,0.0,0
2019-12-04,1398.3264322473856,1472.5752241289385,1395.3884018360807,1464.3087158203125,1204381,0.0,0
2019-12-05,1465.9021888098869,1486.518612479132,1445.7340196243129,1477.206298828125,725914,0.0,0
2019-12-06,1473.919769684233,1503.8981117014184,1453.701753061674,1459.0799560546875,830784,0.0,0
2019-12-09,1460.0757733410828,1468.4915775648003,1397.0315252201735,1406.0948486328125,878632,0.0,0
